Abelmoschus esculentus	okra
Phaseolus vulgaris	kidney bean
Phenax sonneratii	Asian ghostweed
Phialanthus grandifolius	aquilon prieto
Phialanthus myrtilloides	candlewood
Philodendron bipinnatifidum	philodendron
Philodendron consanguineum	rascagarganta
Philodendron fragrantissimum	shortstem philodendron
Philodendron giganteum	giant philodendron
Philodendron hederaceum	vilevine
Philodendron lingulatum	treelover
Philodendron marginatum	Puerto Rico philodendron
Philodendron ornatum	philodendron
Phlebodium aureum	golden polypody
Phlebodium decumanum	creeping golden polypody
Phlebodium pseudoaureum	false golden polypody
Phoradendron anceps	goldenfruit mistletoe
Phoradendron barahonae	island mistletoe
Phoradendron dichotomum	Bertero's mistletoe
Phoradendron hexastichum	tropical mistletoe
Phoradendron piperoides	Piper mistletoe
Phoradendron quadrangulare	quacimmila de canario
Phoradendron racemosum	bigleaf mistletoe
Phoradendron tetrapterum	fourpart mistletoe
Phoradendron trinervium	angled mistletoe
Phragmites australis	common reed
Phyla dulcus	honeyherb
Phyla fruticosa	diamondleaf fogfruit
Phyla nodiflora	turkey tangle fogfruit
Phyla stoechadifolia	southern fogfruit
Phyllanthus acidus	Tahitian gooseberry tree
Phyllanthus acuminatus	Jamaican gooseberry tree
Phyllanthus amarus	carry me seed
Phyllanthus debilis	niruri
Phyllanthus emblica	emblic
Phyllanthus epiphyllanthus	swordbush
Phyllanthus fraternus	gulf leaf-flower
Phyllanthus juglandifolius	gamo de costa
Phyllanthus niruri	gale of the wind
Phyllanthus orbicularis	wedge leaf-flower
Phyllanthus pentaphyllus	fivepetal leaf-flower
Phyllanthus stipulatus	stipulate leaf-flower
Phyllanthus tenellus	Mascarene Island leaf-flower
Phyllanthus urinaria	chamber bitter
Phymatosorus scolopendria	monarch fern
Physalis angulata	cutleaf groundcherry
Physalis cordata	heartleaf groundcherry
Physalis pubescens	husk tomato
Physalis turbinata	thicket groundcherry
Phytolacca icosandra	tropical pokeweed
Phytolacca rivinoides	Venezuelan pokeweed
Picramnia pentandra	Florida bitterbush
Picrasma excelsa	bitterwood
Pictetia aculeata	fustic
Pilea depressa	depressed clearweed
Pilea herniarioides	Caribbean clearweed
Pilea inaequalis	West Indian clearweed
Pilea krugii	Krug's clearweed
Pilea leptophylla	Puerto Rico clearweed
Pilea margarettiae	Margarett's clearweed
Pilea microphylla	rockweed
Pilea multicaulis	Liquillo Mountain clearweed
Pilea nummulariifolia	creeping charlie
Pilea parietaria	verdolaguilla
Pilea richardii	Richard's clearweed
Pilea rivoriae	Antilles clearweed
Pilea sanctae-crucis	Virgin Island clearweed
Pilea semidentata	cliffside clearweed
Pilea tenerrima	musgo
Pilea yunquensis	mountain clearweed
Pilocarpus racemosus	aceitillo
Pilosocereus royenii	Royen's tree cactus
Pimenta dioica	allspice
Pimenta racemosa	bayrumtree
Pinus caribaea	Caribbean pine
Pinzona coriacea	bejuco de agua
Piper aduncum	higuillo de hoja menuda
Piper amalago	higuillo de limon
Piper blattarum	moth pepper
Piper dilatatum	higuillo
Piper glabrescens	Guyanese pepper
Piper hispidum	Jamaican pepper
Piper jacquemontianum	Caracas pepper
Piper marginatum	marigold pepper
Piper swartzianum	spanish elder
Piptocarpha tetrantha	mountain ashdaisy
Piptocoma acevedoi	Acevedo's velvetshrub
Piptocoma antillana	Antilles velvetshrub
Piriqueta cistoides	pitted stripeseed
Piriqueta racemosa	rigid stripeseed
Piriqueta viscosa	purple stripeseed
Piscidia carthagenensis	stinkwood
Pisonia aculeata	pullback
Pisonia albida	corcho bobo
Pisonia subcordata	water mampoo
Pisonia taina	Taino pisonia
Pistia stratiotes	water lettuce
Pitcairnia angustifolia	pina cortadora
Pithecellobium dulce	monkeypod
Pithecellobium unguis-cati	catclaw blackbead
Pityrogramma austroamericana	leatherleaf goldback fern
Pityrogramma calomelanos	Dixie silverback fern
Pityrogramma chrysophylla	island goldback fern
Pityrogramma ebenea	mountain silverback fern
Pityrogramma sulphurea	Jamaican goldback fern
Pityrogramma trifoliata	threeleaf goldback fern
Plantago lanceolata	narrowleaf plantain
Plantago major	common plantain
Platycladus orientalis	Oriental arborvitae
Plectranthus amboinicus	Mexican mint
Plectranthus verticillatus	whorled plectranthus
Pleodendron macranthum	chupa gallo
Pleopeltis astrolepis	starscale fern
Pleopeltis polypodioides	resurrection fern
Pleopeltis squamata	thickleaf scaly polypody
Pleurothallis appendiculata	hand bonnet orchid
Pleurothallis aristata	forest bonnet orchid
Pleurothallis domingensis	Guadeloupe bonnet orchid
Pleurothallis gelida	flor de llanten
Pleurothallis obovata	South American bonnet orchid
Pleurothallis pruinosa	waxy bonnet orchid
Pleurothallis pubescens	hairy bonnet orchid
Pleurothallis racemiflora	ladies' bonnet orchid
Pleurothallis ruscifolia	green bonnet orchid
Pleurothallis tricostata	ribbed bonnet orchid
Pleurothallis wilsonii	Wilson's bonnet orchid
Pluchea carolinensis	cure for all
Pluchea odorata	sweetscent
Plumbago auriculata	Cape leadwort
Plumbago indica	whorled plantain
Plumbago scandens	doctorbush
Plumeria alba	nosegaytree
Plumeria obtusa	Singapore graveyard flower
Plumeria rubra	templetree
Poa annua	annual bluegrass
Poa pratensis	Kentucky bluegrass
Podocarpus coriaceus	yucca plum pine
Podocarpus macrophyllus	yew plum pine
Podranea ricasoliana	Zimbabwe creeper
Poitea florida	wattapama
Poitea paucifolia	retama
Poitea punicea	caracol illo
Polygala cowellii	violet tree
Polygala crucianelloides	Caribbean milkwort
Polygala hecatantha	West Indian milkwort
Polygala longicaulis	longstem milkwort
Polygala paniculata	orosne
Polygala penaea	crevajosa
Polygala planellasii	Planellas' polygala
Polygonum acuminatum	tapertip smartweed
Polygonum glabrum	denseflower knotweed
Polygonum hydropiperoides	swamp smartweed
Polygonum punctatum	dotted smartweed
Polygonum robustius	stout smartweed
Polygonum segetum	field smartweed
Polypodium attenuatum	tapered polypody
Polypodium dissimile	forkvein polypody
Polypodium dulce	treetrunk polypody
Polypodium lanceolatum	lanceleaf polypody
Polypodium loriceum	clambering polypody
Polypodium triseriale	anglevein fern
Polypogon viridis	beardless rabbitsfoot grass
Polypremum procumbens	juniper leaf
Polyscias cumingiana	Malaysian aralia
Polyscias fruticosa	Ming aralia
Polyscias guilfoylei	geranium aralia
Polyscias scutellaria	shield aralia
Polystachya concreta	greater yellowspike orchid
Polystachya foliosa	lesser yellowspike orchid
Polystichum calderonense	Monte Guilarte hollyfern
Polystichum echinatum	rusty swordfern
Polystichum platyphyllum	flatleaf hollyfern
Polystichum polystichiforme	Antilles hollyfern
Polystichum rhizophyllum	tailed hollyfern
Polytrias indica	Java grass
Ponthieva racemosa	hairy shadow witch
Ponthieva ventricosa	smooth shadow witch
Poranopsis paniculata	bridal bouquet
Porophyllum leiocarpum	yerba de peo
Porophyllum ruderale	yerba porosa
Portulaca caulerpoides	Puerto Rico purslane
Portulaca grandiflora	rose moss
Portulaca halimoides	silkcotton purslane
Portulaca oleracea	little hogweed
Portulaca pilosa	kiss me quick
Portulaca quadrifida	chickenweed
Portulaca rubricaulis	redstem purslane
Portulaca teretifolia	roundleaf purslane
Posidonia oceanica	Mediterranean tapeweed
Potamogeton foliosus	leafy pondweed
Potamogeton illinoensis	Illinois pondweed
Potamogeton insulanus	tropical pondweed
Potamogeton nodosus	longleaf pondweed
Pouteria campechiana	canistel
Pouteria dictyoneura	cocuyo
Pouteria hotteana	redmammee
Pouteria multiflora	bullytree
Pouteria sapota	mammee sapote
Pouzolzia occidentalis	Coamo River pouzolzsbush
Prescotia oligantha	small Prescott orchid
Prescotia pellucida	Cuban Prescott orchid
Prescotia stachyodes	mountain Prescott orchid
Prestoea acuminata	Sierran palm
Prestonia agglutinata	babeiro
Pristimera caribaea	bejuco prieto
Priva lappulacea	catstongue
Priva portoricensis	Puerto Rico velvet bur
Prockia crucis	guasimilla
Prosopis pallida	kiawe
Prosthechea cochleata	clamshell orchid
Prosthechea pygmaea	dwarf butterfly orchid
Proustia vanillosma	sweet yellowcrown
Prunus myrtifolia	West Indian cherry
Prunus occidentalis	western cherry laurel
Pseudabutilon umbellatum	umbrella Indian mallow
Pseudanamomis umbellulifera	ciruelas
Pseudelephantopus spicatus	dog's-tongue
Pseudelephantopus spirilis	spiral dog's-tongue
Pseuderanthemum carruthersii	Carruthers' falseface
Pseuderanthemum variabile	night and afternoon
Pseudognaphalium domingense	Dominican cudweed
Pseudogynoxys chenopodioides	Mexican flamevine
Pseudolmedia spuria	false breadnut
Pseudophoenix sargentii	Florida cherry palm
Psidium amplexicaule	mountain guava
Psidium calyptranthoides	Luquillo Mountain guava
Psidium cattleianum	strawberry guava
Psidium guajava	guava
Psidium longipes	mangroveberry
Psidium sintenisii	Sintenis' guava
Psiguria ottoniana	Otton's pygmymelon
Psiguria pedata	Caribbean pygmymelon
Psiguria trilobata	threelobe pygmymelon
Psilochilus macrophyllus	raggedlip orchid
Psilotum nudum	whisk fern
Psychilis kraenzlinii	Kraenzlin's peacock orchid
Psychilis krugii	Krug's peacock orchid
Psychilis macconnelliae	island peacock orchid
Psychilis monensis	royal peacock orchid
Psychilis ×raganii	peacock orchid
Psychotria berteriana	cachimbo-cumun
Psychotria brachiata	palo de cachimbo
Psychotria brownei	Browne's wild coffee
Psychotria deflexa	nodding wild coffee
Psychotria domingensis	cheakyberry
Psychotria grandis	cachimbo grande
Psychotria guadalupensis	Guadalupe wild coffee
Psychotria hoffmannseggiana	Hoffmannsegg's wild coffee
Psychotria ligustrifolia	Bahama wild coffee
Psychotria maleolens	cachimbo de gato
Psychotria maricaensis	cachimbo de maricao
Psychotria microdon	thicket wild coffee
Psychotria nervosa	Seminole balsamo
Psychotria nutans	floating balsamo
Psychotria pubescens	hairy wild coffee
Psychotria revoluta	curl-leaf wild coffee
Psychotria tenuifolia	shortleaf wild coffee
Psychotria uliginosa	tres cabezas
Pteridium arachnoideum	tropical brackenfern
Pteridium caudatum	southern brackenfern
Pteris altissima	tall brake
Pteris arborea	tree brake
Pteris biaurita	thinleaf brake
Pteris deflexa	thickleaf brake
Pteris denticulata	toothed brake
Pteris ensiformis	slender brake
Pteris grandifolia	elephantleaf brake
Pteris longifolia	longleaf brake
Pteris mutilata	Asian brake
Pteris plumula	striped brake
Pteris pungens	sharp brake
Pteris tripartita	giant brake
Pteris vittata	ladder brake
Pterocarpus indicus	pterocarpus
Pterocarpus macrocarpus	Burma padauk
Pterocarpus officinalis	dragonsblood tree
Pterocaulon alopecuroidies	fox-tail blackroot
Pterocaulon virgatum	wand blackroot
Pterolepis glomerata	false meadowbeauty
Ptilimnium capillaceum	herbwilliam
Pueraria phaseoloides	tropical kudzu
Punica granatum	pomegranate
Pyrostegia venusta	flamevine
Quararibea turbinata	swizzlestick tree
Quassia amara	quassia wood
Quisqualis indica	Rangoon creeper
Rajania cordata	himber
Randia aculeata	white indigoberry
Randia formosa	jasmin de rosa
Randia parvifolia	smallflower indigoberry
Randia portoricensis	Puerto Rico indigoberry
Ranunculus recurvatus	blisterwort
Raphanus sativus	cultivated radish
Rauvolfia nitida	palo amargo
Rauvolfia viridis	milkbush
Rauvolfia vomitoria	poison devil's-pepper
Ravenala madagascariensis	traveler's tree
Ravenia urbanii	tortugo prieto
Remirea maritima	beachstar
Renealmia alpinia	jenjibre-de-jardin
Renealmia jamaicensis	narciso colorado
Renealmia occidentalis	bijao
Reynosia guama	guama
Reynosia krugii	Krug's darlingplum
Reynosia uncinata	sloe
Rhabdadenia biflora	mangrovevine
Rhexia cubensis	West Indian meadowbeauty
Rhipsalis baccifera	mistletoe cactus
Rhizophora mangle	red mangrove
Rhynchosia caribaea	Caribbean snoutbean
Rhynchosia minima	least snoutbean
Rhynchosia phaseoloides	crabseye
Rhynchosia reticulata	habilla
Rhynchospora alba	white beaksedge
Rhynchospora berteroi	little beaksedge
Rhynchospora brachychaeta	West Indian beaksedge
Rhynchospora ciliata	yerba de estrella
Rhynchospora colorata	starrush whitetop
Rhynchospora contracta	tropical beaksedge
Rhynchospora corymbosa	matamat
Rhynchospora depressirostris	Quill Beak Sedge
Rhynchospora divaricata	hairy beaksedge
Rhynchospora divergens	spreading beaksedge
Rhynchospora domingensis	Long-Leaf Beak Sedge
Rhynchospora fascicularis	fascicled beaksedge
Rhynchospora filiformis	bird beaksedge
Rhynchospora galeana	shortbristle beaksedge
Rhynchospora gigantea	giant beaksedge
Rhynchospora globularis	globe beaksedge
Rhynchospora holoschoenoides	fly beaksedge
Rhynchospora jamaicensis	Jamaican beaksedge
Rhynchospora lindeniana	Bahama beaksedge
Rhynchospora marisculus	Caribbean beaksedge
Rhynchospora microcarpa	southern beaksedge
Rhynchospora nitens	shortbeak beaksedge
Rhynchospora odorata	fragrant beaksedge
Rhynchospora oligantha	featherbristle beaksedge
Rhynchospora plumosa	plumed beaksedge
Rhynchospora pusilla	fairy beaksedge
Rhynchospora racemosa	racemed beaksedge
Rhynchospora radicans	tropical whitetop
Rhynchospora rariflora	fewflower beaksedge
Rhynchospora recognita	globe beaksedge
Rhynchospora rufa	red beaksedge
Rhynchospora rugosa	claybank beaksedge
Rhynchospora tenerrima	soldier beaksedge
Rhynchospora tenuis	quill beaksedge
Rhynchospora uniflora	oneflower beaksedge
Rhynchospora wrightiana	Wright's beaksedge
Rhytidophyllum auriculatum	tibey-amarillo
Richardia scabra	rough Mexican clover
Ricinus communis	castorbean
Rivina humilis	rougeplant
Rochefortia acanthophora	greenheart ebony
Rochefortia spinosa	espino
Rolandra fruticosa	yerba de plata
Rollinia mucosa	wild sugar apple
Rondeletia inermis	cordobancillo
Rondeletia pilosa	cordobancillo peludo
Rondeletia portoricensis	Juan Tomas
Rorippa indica	variableleaf yellowcress
Rorippa palustris	bog yellowcress
Rorippa portoricensis	Puerto Rico yellowcress
Rosa indica	cyme rose
Rosa moschata	musk rose
Rosa sempervirens	evergreen rose
Rosmarinus officinalis	rosemary
Rotala ramosior	lowland rotala
Rottboellia cochinchinensis	itchgrass
Rourea surinamensis	Juan Caliente
Rousselia humilis	shineseed
Roystonea borinquena	Puerto Rico royal palm
Roystonea regia	royal palm
Rubus coronarius	cultivated raspberry
Rubus florulentus	big blackberry
Rubus probus	Queensland raspberry
Rubus rosifolius	West Indian raspberry
Ruellia caerulea	Britton's wild petunia
Ruellia chartacea	Peruvian wild petunia
Ruellia coccinea	yerba maravilla
Ruellia tuberosa	minnieroot
Rumex crispus	curly dock
Rumohra adiantiformis	iron fern
Ruppia anomala	yerba de zanja
Ruppia cirrhosa	spiral ditchgrass
Ruppia maritima	widgeongrass
Russelia equisetiformis	fountainbush
Ruta chalepensis	fringed rue
Sabal causiarum	Puerto Rico palmetto
Sabicea cinerea	largeflower woodvine
Sabicea villosa	woolly woodvine
Saccharum bengalense	Munj sweetcane
Saccharum officinarum	sugarcane
Saccharum spontaneum	wild sugarcane
Sacciolepis indica	glenwoodgrass
Sacciolepis striata	American cupscale
Saccoloma domingense	Caribbean soralpouch fern
Saccoloma inaequale	forest soralpouch fern
Sagittaria intermedia	intermediate arrowhead
Sagittaria lancifolia	bulltongue arrowhead
Sagittaria latifolia	broadleaf arrowhead
Sagraea domingensis	woodland hogwood
Sagraea polystachya	Plée's hogwood
Sagraea portoricensis	Puerto Rico hogwood
Sagraea scabrosa	sevennerve roughleaf
Sagraea scalpta	threenerve roughleaf
Sagraea umbrosa	white hogwood
Salicornia bigelovii	dwarf saltwort
Salix humboldtiana	Humboldt's willow
Salix ×sepulcralis	weeping willow
Salmea scandens	bejuco de miel
Salvia coccinea	blood sage
Salvia micrantha	Yucatan sage
Salvia misella	tropical sage
Salvia occidentalis	West Indian sage
Salvia serotina	littlewoman
Salvia splendens	scarlet sage
Salvinia auriculata	eared watermoss
Salvinia minima	water spangles
Samanea saman	raintree
Sambucus nigra	black elderberry
Samolus valerandi	seaside brookweed
Samyda dodecandra	guayabilla
Sanchezia speciosa	shrubby whitevein
Sansevieria hyacinthoides	iguanatail
Sansevieria trifasciata	viper's bowstring hemp
Sapindus saponaria	wingleaf soapberry
Sapium laurifolium	hinchahuevos
Sapium laurocerasus	milktree
Saritaea magnifica	glowvine
Satureja viminea	serpentine savory
Sauvagesia erecta	creole tea
Savia sessiliflora	amansa guapo
Scaevola plumieri	gullfeed
Scaphyglottis modesta	Malaysian orchid
Schaefferia frutescens	Florida boxwood
Schefflera actinophylla	octopus tree
Schefflera gleasonii	yuquilla
Schefflera morototonii	matchwood
Schinus molle	Peruvian peppertree
Schinus terebinthifolius	Brazilian peppertree
Schizachyrium brevifolium	serillo dulce
Schizachyrium sanguineum	crimson bluestem
Schizachyrium tenerum	slender little bluestem
Schizaea fluminensis	Caribbean curlygrass fern
Schizaea poeppigiana	epiphytic curlygrass fern
Schizolobium parahybum	Brazilian firetree
Schlegelia brachyantha	higuerito de sierra
Schoenoplectus americanus	chairmaker's bulrush
Schoenoplectus tabernaemontani	softstem bulrush
Schoepfia arenaria	arana
Schoepfia obovata	white beefwood
Schoepfia schreberi	gulf graytwig
Schradera exotica	yellowshrub
Schultesia brachyptera	short wingcup
Schultesia heterophylla	Caribbean wingcup
Scleria ciliata	fringed nutrush
Scleria cubensis	Cuban nutrush
Scleria eggersiana	Eggers' nutrush
Scleria georgiana	slenderfruit nutrush
Scleria havanensis	Havana nutrush
Scleria hirtella	riverswamp nutrush
Scleria lithosperma	Florida Keys nutrush
Scleria microcarpa	tropical nutrush
Scleria muehlenbergii	Muehlenberg's nutrush
Scleria oligantha	littlehead nutrush
Scleria pauciflora	fewflower nutrush
Scleria pterota	cortadora blanca
Scleria reticularis	netted nutrush
Scleria scindens	hairy nutrush
Scleria secans	razor grass
Scleria triglomerata	whip nutrush
Scleria verticillata	low nutrush
Sclerocarpus africanus	African bonebract
Scolosanthus grandifolius	espuela de galan
Scolosanthus portoricensis	maricao
Scolosanthus versicolor	Puerto Rico devilbrush
Scoparia dulcis	licorice weed
Scrophularia minutiflora	littleflower figwort
Scutellaria havanensis	Havana skullcap
Scybalium jamaicense	John crownose
Sechium edule	chayote
Securidaca diversifolia	Easter flower
Securidaca virgata	bejuco de sopla
Selaginella armata	armored spikemoss
Selaginella cordifolia	heartleaf spikemoss
Selaginella krugii	Krug's spikemoss
Selaginella laxifolia	limpleaf spikemoss
Selaginella ovifolia	oval-leaf spikemoss
Selaginella plana	Asian spikemoss
Selaginella plumosa	plumed spikemoss
Selaginella subcaulescens	handsome spikemoss
Selaginella substipitata	stalked spikemoss
Selaginella tenella	delicate spikemoss
Selaginella willdenowii	Willdenow's spikemoss
Selenicereus grandiflorus	queen of the night
Senna alata	emperor's candlesticks
Senna atomaria	flor de San Jose
Senna bacillaris	whitebark senna
Senna bicapsularis	Christmasbush
Senna ×floribunda	senna
Senna hirsuta	woolly senna
Senna ligustrina	privet senna
Senna multijuga	false sicklepod
Senna nitida	hediondilla
Senna obtusifolia	Java-bean
Senna occidentalis	septicweed
Senna pendula	valamuerto
Senna polyphylla	retama prieta
Senna septemtrionalis	arsenic bush
Senna siamea	Siamese cassia
Senna sophera	algarrobilla
Senna spectabilis	casia amarilla
Senna surattensis	glossy shower
Senna uniflora	oneleaf senna
Serjania diversifolia	fowlsfoot
Serjania polyphylla	basketwood
Sesamum orientale	sesame
Sesbania bispinosa	dunchi fiber
Sesbania grandiflora	vegetable hummingbird
Sesbania herbacea	bigpod sesbania
Sesbania sericea	papagayo
Sesbania sesban	Egyptian riverhemp
Sesbania tomentosa	Oahu riverhemp
Sesuvium maritimum	slender seapurslane
Sesuvium microphyllum	little-leaf seapurslane
Sesuvium portulacastrum	shoreline seapurslane
Setaria barbata	East Indian bristlegrass
Setaria magna	giant bristlegrass
Setaria parviflora	marsh bristlegrass
Setaria pradana	roadside bristlegrass
Setaria rariflora	Brazilian bristlegrass
Setaria setosa	West Indian bristlegrass
Setaria tenacissima	tropical bristlegrass
Setaria utowanaea	Caribbean bristlegrass
Setaria vulpiseta	plains bristlegrass
Sicana odorifera	casa banana
Sida abutifolia	spreading fanpetals
Sida acuta	common wireweed
Sida ciliaris	bracted fanpetals
Sida cordata	heartleaf fanpetals
Sida cordifolia	‘ilima
Sida glabra	smooth fanpetals
Sida glomerata	clustered fanpetals
Sida glutinosa	sticky fanpetals
Sida jamaicensis	Jamaican fanpetals
Sida repens	Javanese fanpetals
Sida rhombifolia	Cuban jute
Sida salviifolia	escoba parada
Sida spinosa	prickly fanpetals
Sida stipularis	stipule fanpetals
Sidastrum multiflorum	manyflower sandmallow
Sida urens	tropical fanpetals
Sideroxylon cubense	espejuelo
Sideroxylon foetidissimum	false mastic
Sideroxylon obovatum	breakbill
Sideroxylon portoricense	Puerto Rico bully
Sideroxylon salicifolium	white bully
Simarouba tulae	aceitillo falso
Sinapis alba	white mustard
Siphoneugena densiflora	hoja menuda
Siphonoglossa sessilis	tropical tube tongue
Sisyrinchium rosulatum	annual blue-eyed grass
Sloanea amygdalina	motillo
Sloanea berteriana	bullwood
Smilax coriacea	Everglades greenbrier
Smilax smallii	lanceleaf greenbrier
Solandra grandiflora	showy chalicevine
Solanum americanum	American black nightshade
Solanum bahamense	Bahama nightshade
Solanum campechiense	redberry nightshade
Solanum capsicoides	cockroach berry
Solanum elaeagnifolium	silverleaf nightshade
Solanum erianthum	potatotree
Solanum jamaicense	Jamaican nightshade
Solanum lanceifolium	lanceleaf nightshade
Solanum lycopersicum	garden tomato
Solanum mammosum	nipplefruit
Solanum melongena	eggplant
Solanum mucronatum	pepino
Solanum nigrescens	divine nightshade
Solanum nudum	forest nightshade
Solanum polygamum	cakalaka berry
Solanum pyrifolium	pear-leaf nightshade
Solanum quitoense	naranjilla
Solanum racemosum	canker berry
Solanum riedlei	Riedle's nightshade
Solanum rugosum	tabacon aspero
Solanum seaforthianum	Brazilian nightshade
Solanum torvum	turkey berry
Solanum tuberosum	Irish potato
Solanum wendlandii	giant potatocreeper
Solanum woodburyi	Woodbury's nightshade
Solenostemon scutellarioides	common coleus
Solidago sempervirens	seaside goldenrod
Sonchus asper	spiny sowthistle
Sonchus oleraceus	common sowthistle
Sophora tomentosa	yellow necklacepod
Sorghastrum setosum	sandysoil Indiangrass
Sorghastrum stipoides	needle Indiangrass
Sorghum bicolor	sorghum
Sorghum halepense	Johnsongrass
Spartina patens	saltmeadow cordgrass
Spathiphyllum wallisii	peace lily
Spathodea campanulata	African tuliptree
Spathoglottis plicata	Philippine ground orchid
Spermacoce assurgens	woodland false buttonweed
Spermacoce confusa	river false buttonweed
Spermacoce densiflora	bouquet false buttonweed
Spermacoce eryngioides	whorled-leaf false buttonweed
Spermacoce prostrata	prostrate false buttonweed
Spermacoce sintenisii	West Indian false buttonweed
Spermacoce tenuior	slender false buttonweed
Spermacoce verticillata	shrubby false buttonweed
Sphagneticola gracilis	slender creeping-oxeye
Sphagneticola trilobata	Bay Biscayne creeping-oxeye
Sphagnum portoricense	Puerto Rico sphagnum
Sphenoclea zeylanica	chickenspike
Spigelia anthelmia	West Indian pinkroot
Spiracantha cornifolia	dogwoodleaf
Spiranthes torta	southern lady's tresses
Spirodela polyrrhiza	common duckmeat
Spondias dulcis	Jewish plum
Spondias mombin	yellow mombin
Spondias purpurea	purple mombin
Sporobolus cubensis	Cuban dropseed
Sporobolus domingensis	coral dropseed
Sporobolus indicus	smut grass
Sporobolus pyramidatus	Madagascar dropseed
Sporobolus tenuissimus	tropical dropseed
Sporobolus virginicus	seashore dropseed
Stachys arvensis	staggerweed
Stachytarpheta cayennensis	cayenne porterweed
Stachytarpheta ×hybrida	porterweed
Stachytarpheta jamaicensis	light-blue snakeweed
Stachytarpheta strigosa	West Indian porterweed
Stachytarpheta urticifolia	nettleleaf velvetberry
Stahlia monosperma	cobana negra
Stegnosperma cubense	Cuban tangle
Stelis perpusilliflora	West Indian leach orchid
Stelis pygmaea	pygmy leach orchid
Stellaria antillana	West Indian starwort
Stemodia durantifolia	whitewoolly twintip
Stemodia maritima	seaside twintip
Stemodia verticillata	whorled twintip
Stenandrium tuberosum	mata espiritista
Stenocereus fimbriatus	Spanish stenocereus
Stenorrhynchos lanceolatum	leafless beaked lady orchid
Stenorrhynchos speciosum	Latin American lady orchid
Stenotaphrum secundatum	St. Augustine grass
Sterculia apetala	Panama tree
Sterculia foetida	hazel sterculia
Sticherus bifidus	Mexican umbrella fern
Sticherus brevipubis	clothed umbrella fern
Stictocardia tiliifolia	spottedheart
Stigmaphyllon bannisterioides	egg-leaf Amazonvine
Stigmaphyllon diversifolium	heartleaf Amazonvine
Stigmaphyllon emarginatum	monarch Amazonvine
Stigmaphyllon floribundum	woolly Amazonvine
Stigmaphyllon puberum	South American Amazonvine
Struchium sparganophorum	yerba de faja
Strumpfia maritima	pride of Big Pine
Stylogyne lateriflora	quiebrahacha
Stylosanthes erecta	Nigerian stylo
Stylosanthes hamata	cheesytoes
Stylosanthes viscosa	poorman's friend
Styrax portoricensis	palo de jazmin
Suriana maritima	bay cedar
Swietenia macrophylla	Honduras mahogany
Swietenia mahagoni	West Indian mahogany
Symphyotrichum expansum	southwestern annual saltmarsh aster
Symphysia racemosa	leatherleaf eelvine
Symplocos lanata	nispero cimarron
Symplocos latifolia	broad-leaf sweetleaf
Symplocos martinicensis	Martinique sweetleaf
Symplocos micrantha	aceitunilla
Synedrella nodiflora	nodeweed
Syngonium auritum	arrowhead vine
Syngonium podophyllum	American evergreen
Syzygium grande	sea apple
Syzygium jambos	Malabar plum
Syzygium malaccense	Malaysian apple
Tabebuia aurea	Caribbean trumpet-tree
Tabebuia chrysantha	roble amarillo
Tabebuia donnell-smithii	primavera
Tabebuia haemantha	roble cimarron
Tabebuia heterophylla	white cedar
Tabebuia rigida	roble de sierra
Tabebuia rosea	pink trumpet-tree
Tabebuia schumanniana	roble colorado
Tabebuia serratifolia	yellow poui
Tabernaemontana citrifolia	milkwood
Tabernaemontana divaricata	pinwheelflower
Tagetes erecta	Aztec marigold
Tagetes patula	French marigold
Talinum paniculatum	jewels of Opar
Talinum triangulare	Ceylon spinach
Tamarindus indica	tamarind
Tamarix aphylla	Athel tamarisk
Tamarix gallica	French tamarisk
Tamonea boxiana	crow broom
Taraxacum officinale	common dandelion
Tecoma capensis	Cape honeysuckle
Tecoma stans	yellow trumpetbush
Tectaria cicutaria	button fern
Tectaria estremeriana	Puerto Rico halberd fern
Tectaria fimbriata	least halberd fern
Tectaria heracleifolia	broad halberd fern
Tectaria incisa	incised halberd fern
Tectaria plantaginea	plantainleaf halberd fern
Tectaria trifoliata	threeleaf halberd fern
Tectona grandis	teak
Teliostachya alopecuroidea	pata de gallina
Tephrosia candida	white hoarypea
Tephrosia cinerea	ashen hoarypea
Tephrosia noctiflora	South African hoarypea
Tephrosia senna	anil racimillo
Tephrosia sessiliflora	sessileflower hoarypea
Teramnus labialis	blue wiss
Teramnus uncinatus	cresta de gallo blanco
Terminalia catappa	tropical almond
Terminalia ivorensis	Ivory Coast almond
Terminalia myriocarpa	East Indian almond
Terminalia oblonga	Peruvian almond
Ternstroemia heptasepala	saintedwood
Ternstroemia luquillensis	palo colorado
Ternstroemia peduncularis	copey vera
Ternstroemia stahlii	mamey de cura
Ternstroemia subsessilis	el yunque colorado
Tetragastris balsamifera	masa
Tetragonia tetragonioides	New Zealand spinach
Tetramicra canaliculata	serpentine wallflower orchid
Tetrapterys inaequalis	bejuco de sopla
Tetrazygia angustifolia	stinkingfish
Tetrazygia biflora	Puerto Rico clover ash
Tetrazygia crotonifolia	hillside clover ash
Tetrazygia elaeagnoides	krekre
Tetrazygia urbanii	cenizo
Thalassia testudinum	turtlegrass
Thalia geniculata	bent alligator-flag
Thelypteris abdita	Rio Abajo maiden fern
Thelypteris abrupta	fairybit maiden fern
Thelypteris angustifolia	broadleaf maiden fern
Thelypteris balbisii	Balbis' maiden fern
Thelypteris brittonae	Britton's maiden fern
